Start Time,End Time,Text,translated_text
0.0,10.46," We're 40 days away from the 2022 Winter Olympics in Beijing, games that come","40 Tage vor den Olympischen Winterspielen 2022 in Peking, Spiele, die"
10.46,15.88," wreath in controversy. To many, China is a problematic host, given the country's","China ist für viele ein problematischer Gastgeber, da das Land"
15.88,20.92, human rights abuses and hard authoritarian turn. One of the loudest voices,Menschenrechtsverletzungen und autoritäres Verhalten: Eine der lautesten Stimme
20.92,26.48," condemning China is not a voice at all, but rather a hand. Since self-exiling","China zu verurteilen, ist keine Stimme, sondern eine Hand."
26.48,32.0," from China in 2009, the artist known simply as Body It's Owl has used his work","aus China im Jahr 2009, der Künstler bekannt einfach als Body It's Owl hat seine"
32.0,36.4, to take on the country's leader Xi Jinping specifically and the regime more,", sich insbesondere gegen den Führer des Landes Xi Jinping und das Regi"
36.4,40.84," generally. Like all the best political cartoonists, Body It's Owl is",Wie alle besten politischen Karikaturisten ist Body It's Owl
40.84,45.88, alternately angry and playful as he calls attention to what he sees as China's,"Während er die Aufmerksamkeit auf das lenkt, was er als Chinas"
45.88,52.0," brutality. It's common as steep price. Body It's Owl may never go home again, but","Brutalität. Es ist üblich, als steiler Preis. Body It'"
52.0,58.12, on he goes traveling the world using paint and wit online and on walls to draw,er reist die Welt und zeichnet mit Farbe und Witze online und an
58.12,68.32, truth to power. The story will continue in a moment. Had you been in Miami Beach,Die Geschichte wird in einem Moment fortgesetzt. Hätten Sie in Miami Beach gewesen?
68.32,72.72," this fall, you'd be forgiven for walking by this plaza in thinking you'd","diesen Herbst, es würde dir erlauben, wenn du diesen Platz"
72.72,77.24000000000001, encountered promotional billboards for the Beijing Winter Olympics. But a,
77.24,83.28, closer look revealed a provocative visual argument for why China is unfit to,Ein genauer Blick hat ein provokatives visuelles Argument für die Unfähigkeit
83.28,86.6," host the games. Here was a Chinese hockey player,","Hier war ein chinesischer Hockeyspieler,"
86.6,91.68," bloodying a Tibetan monk, a Chinese snowboarder, a top of surveillance camera, a","Ein tibetanischer Mönch, ein chinesischer Snowboard"
91.68,96.68, faceless Chinese biathlete poised to execute a member of the weaker minority.,"Der gesichtslose chinesische Biathlet ist bereit, ein Mitglied der schw"
96.68,102.88, A curler representing China's delay in warning the world about COVID. This was,"Ein Curler, der die Verzögerung Chinas beim Warnen der"
102.88,108.32," the handy work of Body It's Owl, a 35-year-old Chinese exile now based in","die handliche Arbeit von Body It's Owl, einem 35-jährigen chinesischen"
108.32,112.3," Australia. I noticed if you look closely, those aren't conventional Olympic","Australien. Ich habe bemerkt, wenn man sich genau anschaut, dass"
112.3,118.4, rings. They're actually made of Bob Dwyer. That's exactly how China is going to use,Ringe. Sie sind eigentlich aus Bob Dwyer. Genau so wird China dies verwenden
118.4,126.04," Olympics not as a celebration for humanity, but actually use it as a platform to","Die Olympischen Spiele sind nicht als Feier für die Menschheit, sondern sie dienen"
126.04,131.12," promoting its propaganda, which is fundamentally cracking down people's","- die Förderung ihrer Propaganda, die im Grunde genommen die Menschen"
131.12,136.32, basic rights. Body It's Owl had come to South Florida to accept the human,"Body It's Owl hatte nach Südflorida gekommen, um den Menschen"
136.32,141.52," rights foundations, Votswav Havl Prize for creative descent. What do you see as","Stiftungen für Rechte, Votswav Havl Preis für kreative"
141.52,147.88," the purpose of your art? I sometimes just imagine I'm this kid, he's holding a big",
147.88,152.76," rock, and just throw the rock into the lake so that we see all the splashes, we","Fels, und werfen Sie einfach den Fels in den See, so dass"
152.76,156.32," see the change. You throw your rock in this lake, see the splash, see where the",
156.32,164.04, ripples ripple. Exactly. China does not tolerate ripples. Inside China there are,
164.04,168.64," strict laws forbidding mocking and questioning leaders of the Communist Party,","strenge Gesetze, die es verbieten, die Führer der Komm"
168.64,174.92," known as the CCP. Even outside China, descent does not go over well. Do you feel",-
174.92,181.08," in danger? Do you feel unsafe? Well, this is actually my daily routine that I",
181.08,185.44," would receive death threats in a daily based online on my social media Twitter,",würde Todesdrohungen in einer täglichen basierend auf meinen
185.44,191.2," Instagram, direct message. Body It's Owl knows that as an artist poking the","Body It's Owl weiß, dass als Künstler, die die ffentlichkeit schn"
191.2,196.8," Chinese regime, he risks retaliation, both against himself and his family back in","Chinas Regime, er riskiert Vergeltungsmaßnahmen, sowohl gegen sich"
196.8,201.76," China. For years, he hid behind a mask in public, working in Cognito,",China. Jahrelang versteckte er sich hinter einer Maske in der ffentlichkeit
201.76,206.9," guerrilla style, both in Australia and anytime he traveled. He adopted a",Während seiner ersten Reisen arbeitete er als Mitglied der amerikanischen Gu
206.9,212.68," pseudonym, Spadiet's Owl, a name that purposely he says has no meaning. How many","Pseudonym, Spadiet's Owl, ein Name, den"
212.68,217.28," people know your real name? If you know I'm body of style, then you don't know my",
217.28,221.88," real name. And if you know my real name, then you don't know I'm body of style. When","Wenn du meinen richtigen Namen kennst, dann weißst du nicht,"
221.88,226.76," the Chinese figured out his real identity three years ago, body of style initially","die Chinesen erkannte seine wahre Identität vor drei Jahren, Körper des Stil"
226.76,231.8," went underground, but he took off his mask and has continued hurling darts at the","er hat sich unterirdisch geflüchtet, aber er"
231.8,237.68," regime. In this recent cartoon, tennis star Pung Shui confronts the reality of",In dieser jüngsten Karikatur konfrontiert der Tennisstar Pung Shui die
237.68,243.5, accusing a former vice premier of sexual assault. I want to be an inspiring,a sex assault on a former vice premier of sexual assault.
243.5,249.92, figure. I want my arts to helping others to collecting courage and join me. But,"Ich möchte meine Künste zu helfen, anderen zu sammeln Mut und mit mir."
249.92,255.8," if I giving up this, then what does it say to the rest of them? What is the","Wenn ich auf dieses gebrauche, was sagt es dann den übrig"
255.8,260.96000000000004, relationship between your popularity and your security? I do think it has a very,"- ich glaube, dass es eine sehr enge Beziehung zwischen eur"
260.96000000000004,266.54," close relationship. So almost the more popular you get, you're buying yourself an",
266.54,272.06," extra layer of security. Yeah, and that's the only way that you can do it. Maybe",аа аа аа
272.06,277.46000000000004," so, but being popular also means his work has been scrubbed by sensors inside","Allerdings ist er auch populär, weil seine Arbeit von Sensoren im Inneren ge"
277.46000000000004,282.86, China. What is it about your work that drives this regime crazy? I guess it's,China. Was treibt dieses Regime verrückt an Ihrer Arbeit?
282.86,289.46000000000004," this attitude that I don't care about how serious you are, how dangerous you are. I'm","Dieser Standpunkt, dass ich mir nicht schere, wie erns"
289.46000000000004,294.40000000000003, just going to be myself. I am an individual. I'm not controlled by any,"Ich bin ein Individuum, ich bin nicht von irgendjemandem kontrolliert"
294.4,300.2, else. I already certainly not CCP. That scares them because all they want is,"Ich bin schon sicherlich nicht CCP. Das schreckt sie, weil sie"
300.2,305.6," total control. It sounds like you know exactly what buttons to push, but what","Es klingt so, als ob man genau weiß, welche Tasten man drückt"
305.6,310.28, levers to pull on that's going to tweak them. I guess it's not me finding the,
310.28,315.96, button. It's them offering the button to me. One example among many in Internet,-Button. Sie bieten mir die Schaltfläche an. Ein Beispiel unter vielen im
315.96,320.44, meme surfaced comparing Xi Jinping and Barack Obama to Winnie the Pooh in,Xi Jinping und Barack Obama vergleichten in einem Meme mit Winnie the
320.44,326.56," Tigger. No big deal, right? China censored any mention or image linking Xi to Pooh.","Tigger. Kein großes Problem, ob? China zensierte jede"
326.56,332.56," To Buddy at Cao, this was irresistible. He created a series of cartoons poking","Buddy hat es geschafft, dies zu erzählen, und er"
332.56,337.8, fun at Xi's hardline stance against an animated Disney character. What was it,Xi hat sich wegen seiner kompromisslosen Haltung gegenüber einem
337.8,342.04, about winning the Pooh? Why was that so effective? Because Winnie Pooh is so,Warum war das so effektiv?
342.04,348.0, loved by public. It's so recognized. And when it's combined with Xi Jinping's,ffentlich geliebt. Es ist so anerkannt. Und wenn es mit
