Start Time,End Time,Text
0.0,5.08, Her name is Francis Hogan.
5.08,10.48, That is a fact that Facebook has been anxious to know since last month when an anonymous
10.48,15.4, former employee filed complaints with federal law enforcement.
15.4,21.240000000000002," The complaints say Facebook's own research shows that it amplifies hate, misinformation"
21.240000000000002,26.080000000000002," and political unrest, but the company hides what it knows."
26.08,31.56, One complaint alleges that Facebook's Instagram harms teenage girls.
31.56,37.48, What makes Hogan's complaints unprecedented is the trove of private Facebook research
37.48,40.36, she took when she quit in May.
40.36,45.72," The documents appeared first last month in the Wall Street Journal, but tonight Francis"
45.72,54.04, Hogan is revealing her identity to explain why she became the Facebook whistleblower.
54.04,59.519999999999996, The story will continue in a moment.
59.519999999999996,64.36, The thing I saw at Facebook over and over again was there were conflicts of interest between
64.36,69.0, what was good for the public and what was good for Facebook.
69.0,72.75999999999999, And Facebook over and over again shows to optimize for its own interests like making more
72.75999999999999,74.0, money.
74.0,80.75999999999999," Francis Hogan is 37, a data scientist from Iowa, with a degree in computer engineering and"
80.75999999999999,83.88, a Harvard master's degree in business.
83.88,88.96," For 15 years, she's worked for companies including Google and Pinterest."
88.96,92.67999999999999, I've seen a bunch of social networks and it was substantially worse at Facebook than
92.67999999999999,94.0, anything I'd seen before.
94.0,96.8," You know, someone else might have just quit and moved on."
96.8,99.6, And I wonder why you take this stand.
99.6,104.52, Imagine you know what's going on on Facebook and you know no one on the outside knows.
104.52,109.39999999999999," I knew what my future looked like if I continued to stay inside of Facebook, which is person"
109.4,114.56, after person after person has tackled this inside of Facebook and ground themselves to
114.56,115.72, the ground.
115.72,120.36000000000001, When and how did it occur to you to take all of these documents out of the company?
120.36000000000001,125.96000000000001," At some point in 2021, I realized, okay, I'm going to have to do this in a systemic way"
125.96000000000001,131.20000000000002, and I have to get out enough that no one can question that this is real.
131.20000000000002,137.72, She secretly copied tens of thousands of pages of Facebook internal research.
137.72,143.18, She says evidence shows that the company is lying to the public about making significant
143.18,147.76," progress against hate, violence and misinformation."
147.76,154.76," One study she found from this year says, we estimate that we may action as little as 3"
154.76,162.8, to 5% of hate and about 6 tenths of 1% of violence and incitement on Facebook despite
162.8,165.44, being the best in the world at it.
165.44,171.16," To quote from another one of the documents you brought out, we have evidence from a variety"
171.16,178.0," of sources that hate speech, divisive political speech and misinformation on Facebook and the"
178.0,184.04, family of apps are affecting societies around the world.
184.04,188.76," When we live in an information environment that is full of angry, hateful, polarizing"
188.76,194.68," content, it erodes our civic trust, it erodes our faith in each other, it erodes our"
194.68,198.04000000000002, ability to want to care for each other.
198.04000000000002,202.8, The version of Facebook that exists today is tearing our societies apart and causing
202.8,205.32, ethnic violence around the world.
205.32,211.76000000000002," Ethnic violence, including me and Mar in 2018, when the military used Facebook to launch"
211.76000000000002,213.32, a genocide.
213.32,215.36, The first quarter of 2019.
215.36,220.12, Frances Hogan told us she was recruited by Facebook in 2019.
220.12,226.4, She says she agreed to take the job only if she could work against misinformation because
226.4,230.96, she had lost a friend to online conspiracy theories.
230.96,237.04000000000002, I never wanted anyone to feel the pain that I had felt and I had seen how high the stakes
237.04000000000002,240.84, were in terms of making sure there was high quality information on Facebook.
240.84,246.4," At headquarters, she was assigned to civic integrity which worked on risks to elections"
246.4,248.6, including misinformation.
248.6,252.51999999999998," But after this past election, there was a turning point."
252.51999999999998,256.92, They told us we're dissolving civic integrity.
256.92,259.08," Like they basically said, oh, good, we made it through the election."
259.08,260.15999999999997, There wasn't riots.
260.15999999999997,262.52, We can get rid of civic integrity now.
262.52,265.52, Fast forward a couple of months we got the insurrection.
265.52,271.6," And when they got rid of civic integrity, it was the moment where I was like, I don't"
271.6,276.92, trust that they're willing to actually invest with me to be invested to keep Facebook
276.92,278.8, from being dangerous.
278.8,285.0, Facebook says the work of civic integrity was distributed to other units.
285.0,292.28000000000003, How can told us the root of Facebook's problem is in a change that it made in 2018 to its
292.28000000000003,298.28000000000003," algorithms, the programming that decides what you see on your Facebook newsfeed."
298.28000000000003,300.72," So you know, you have your phone."
300.72,305.44," You might see only 100 pieces of content if you sit and scroll off for, you know, five"
305.44,306.44, minutes.
306.44,309.88," So if Facebook has thousands of options, it could show you."
309.88,315.48, The algorithm picks from those options based on the kind of content you've engaged with
315.48,317.92, the most in the past.
317.92,322.36, And one of the consequences of how Facebook is picking out that content today is that it
322.36,326.8, is optimizing for content that gets engagement or reaction.
326.8,332.0," But its own research is showing that content that is hateful, that is divisive, that is"
332.0,333.0, polarizing.
333.0,338.12, It's easier to inspire people to anger than it is to other emotions.
