Start Time,End Time,Text
0.0,10.540000000000001," We're 40 days away from the 2022 Winter Olympics in Beijing, games that come"
10.540000000000001,15.96," reek in controversy. To many, China is a problematic host, given the country's"
15.96,21.0, human rights abuses and hard authoritarian turn. One of the loudest voices
21.0,26.560000000000002," condemning China is not a voice at all, but rather a hand. Since self-exiling"
26.56,32.04," from China in 2009, the artist known simply as Body It's Owl has used his work"
32.04,36.44, to take on the country's leader Xi Jinping specifically and the regime more
36.44,40.879999999999995," generally. Like all the best political cartoonists, Body It's Owl is"
40.879999999999995,45.92, alternately angry and playful as he calls attention to what he sees as China's
45.92,52.04," brutality. It's common as steep price. Body It's Owl may never go home again, but"
52.04,58.16, on he goes traveling the world using paint and wit online and on walls to draw
58.16,68.36, truth to power. The story will continue in a moment. Had you been in Miami Beach
68.36,72.75999999999999," this fall, you'd be forgiven for walking by this plaza in thinking you'd"
72.75999999999999,77.28, encountered promotional billboards for the Beijing Winter Olympics. But a
77.28,83.32000000000001, closer look revealed a provocative visual argument for why China is unfit to
83.32000000000001,86.64," host the games. Here was a Chinese hockey player,"
86.64,91.72," bloodying a Tibetan monk, a Chinese snowboarder atop a surveillance camera, a"
91.72,96.72, faceless Chinese biathlete poised to execute a member of the weaker minority.
96.72,102.92, A curler representing China's delay in warning the world about COVID. This was
102.92,108.36," the handy work of Body It's Owl, a 35-year-old Chinese exile now based in"
108.36,112.34," Australia. I noticed if you look closely, those aren't conventional Olympic"
112.34,118.16, rings. They're actually made of Bob Dwyer. That's exactly how China is going to
118.16,124.92," use Olympics not as a celebration for humanity, but actually use it as a"
124.92,130.24," platform to promoting its propaganda, which is fundamentally cracking down"
130.24,136.04000000000002, on people's basic rights. Body It's Owl had come to South Florida to accept the
136.04000000000002,141.08," human rights foundations, but soft-hovel prize for creative descent. What do you"
141.08,147.68," see as the purpose of your art? I sometimes just imagine I'm this kid, he's holding a"
147.68,152.20000000000002," big rock, and just throw the rock into the lake. So that we see all the splash,"
152.20000000000002,156.36," we see the change. You throw your rock in this lake, see the splash, see where the"
156.36,164.08, ripples ripple. Exactly. China does not tolerate ripples. Inside China there are
164.08,168.68," strict laws forbidding mocking and questioning leaders of the Communist Party,"
168.68,174.96," known as the CCP. Even outside China, descent does not go over well. Do you feel"
174.96,181.12," in danger? Do you feel unsafe? Well, this is actually my daily routine that I"
181.12,185.48000000000002," would receive death threats in a daily based online on my social media Twitter,"
185.48,191.23999999999998," Instagram, direct message. Body It's Ow knows that as an artist poking the"
191.23999999999998,196.83999999999997," Chinese regime, he risks retaliation, both against himself and his family back in"
196.83999999999997,201.76," China. For years, he hid behind a mask in public, working in Cognito,"
201.76,207.39999999999998," guerrilla style, both in Australia and anytime he traveled. He adopted a pseudonym"
207.39999999999998,213.0," as Body It's Owl, the name that purposely he says has no meaning. How many people"
213.0,217.8," know your real name? If you know I'm Body It's Owl, then you don't know my real name,"
217.8,222.4," and if you know my real name, then you don't know I'm Body It's Owl. When the Chinese"
222.4,227.08," figured out his real identity three years ago, Body It's Owl initially went"
227.08,232.2," underground, but he took off his mask and has continued hurling darts at the regime."
232.2,238.36," In this recent cartoon, Tennis Star Pung Shui confronts the reality of accusing a"
238.36,244.28," former vice premier of sexual assault. I want to be an inspiring figure, I want"
244.28,251.12," my arts to helping others to collecting courage and join me, but if I giving up"
251.12,256.68," this, then what does it say to the rest of them? What is the relationship between"
256.68,262.76, your popularity and your security? I do think it has a very close relationship.
262.76,267.64," So almost the more popular you get, you're buying yourself an extra layer of security."
268.12,274.59999999999997," Yeah, and that's the only way that you can do it. Maybe so, but being popular also means"
274.59999999999997,280.76, his work has been scrubbed by sensors inside China. What is it about your work that drives
280.76,287.88," this regime crazy? I guess it's this attitude that I don't care about how serious you are,"
287.88,294.2, how dangerous you are. I'm just going to be myself. I am an individual. I'm not controlled by
294.2,301.47999999999996, any authority. Certainly not CCP. That scares them because all they want is total control.
301.47999999999996,307.24," It sounds like you know exactly what buttons to push, but what levers to pull on that's going to"
307.24,312.59999999999997, tweak them. I guess it's not me finding the button. It's them offering the button to me.
313.64,320.03999999999996," One example among many, an internet meme surfaced comparing Xi Jinping and Barack Obama to Winnie the"
320.04,326.6," Pooh and Tigger. No big deal, right? China censored any mention or image linking Xi to Pooh."
327.32,332.20000000000005," To Buddy et Sao, this was irresistible. He created a series of cartoons,"
332.20000000000005,336.6, poking fun at Xi's hard-line stance against an animated Disney character.
337.0,342.12, What was it about Winnie the Pooh? Why was that so effective? Because Winnie the Pooh is so
342.12,349.0," loved by public. It's so recognized. When it's combined with Xi Jinping's image,"
