Start Time,End Time,Text
0.0,6.88," In his first 100 days, President Biden focused on the coronavirus pandemic."
6.88,11.72," But over the course of his term, the Biden presidency will be defined by how the United"
11.72,13.96, States competes with China.
13.96,19.92," In a few years, China's economy is expected to surpass the U.S. as the world's biggest."
19.92,24.52," To determine how the United States will deal with China's growing influence, Mr. Biden"
24.52,28.64, has chosen one of his closest aides as Secretary of State.
28.64,34.6," It falls to Anthony Blinken to rebuild a depleted and demoralized state department, repair"
34.6,40.8," U.S. alliances, and champion what diplomats call the rules-based international order, the"
40.8,45.6, written and unwritten code that governs how nations deal with one another.
45.6,50.6, Rules that he says are now threatened by China.
50.6,56.08, The story will continue in a moment.
56.08,63.96," China is the one country in the world that has the military, economic, diplomatic capacity"
63.96,70.75999999999999, to undermine or challenge the rules-based order that we care so much about and are determined
70.75999999999999,72.12, to defend.
72.12,75.96," But I want to be very clear about something, and this is important."
75.96,81.68," Our purpose is not to contain China, to hold it back, to keep it down."
81.68,89.76, It is to uphold this rules-based order that China is posing a challenge to.
89.76,93.2," Anyone who poses a challenge to that order, we're going to stand up and defend it."
93.2,99.16000000000001," I know you say the goal is not to contain China, but have you ever seen China be so assertive"
99.16000000000001,100.76, or aggressive militarily?
100.76,102.04," No, we haven't."
102.04,109.08000000000001, I think what we've witnessed over the last several years is China acting more repressively
109.08,112.16, at home and more aggressively abroad.
112.16,113.4, That is a fact.
113.4,115.64, What's China's goal?
115.64,122.72," I think that over time, China believes that it can be and should be and will be the"
122.72,126.56, dominant country in the world.
126.56,131.56," Chinese fighter jets are increasingly visible in the skies above the Western Pacific, where"
131.56,135.88, the U.S. Navy also has a presence.
135.88,141.44," This past week, China's President Xi unveiled three new warships to patrol the South China"
141.44,142.44, Sea.
142.44,147.92," It already has the world's largest navy and could use it to invade Taiwan, a democratic"
147.92,151.2," island, and longstanding U.S. ally."
151.2,154.84, Do you think we're heading toward some sort of military confrontation with China?
154.84,160.12, I think it's profoundly against the interests of both China and the United States to get
160.12,162.4, to that point or even to head in that direction.
162.4,164.2, Let's talk about human rights.
164.2,165.2, Describe what you see.
165.2,168.32," It's happening in Xinjiang, maybe the rest of the world doesn't."
168.32,174.32, We've made clear that we see a genocide have been taking place against the U.S. in Xin
174.32,175.32,jiang.
175.32,180.88," More than a million people have been put into choose your term, concentration camps, re-education"
180.88,183.44," camps, internment camps."
183.44,189.12," When Beijing says, oh, there's a terrorism threat, which we don't see."
189.12,190.64, It's not coming from a million people.
191.64,197.67999999999998," Six weeks ago in Alaska, Secretary Blinken confronted young G.H.E. China's top diplomat"
197.67999999999998,201.88, about genocide in Xinjiang and China's military aggression.
201.88,209.07999999999998, We feel an obligation to raise these issues here today.
209.07999999999998,215.32, The exchange became an international incident caught on camera and not lost in translation.
215.32,220.44, The United States does not have the qualification to say that it wants to speak to China from
220.44,222.12, a position of strength.
222.12,225.04," If Xinjiang isn't a red line with China, then what is?"
225.04,231.6," Look, we don't have the luxury of not dealing with China."
231.6,236.72," There are real complexities to the relationship, whether it's the adversarial peace, whether"
236.72,240.04," it's the competitive peace, whether it's the cooperative peace."
240.04,245.44," Even before the meeting in Alaska, President Xi had warned about the dawn of a new cold"
245.44,246.44, war.
246.44,250.92," During President Trump's time in office, China found the U.S. less predictable than past"
250.92,251.92, administrations.
251.92,255.64, And I just announced another 10 percent tariff.
255.64,261.28, Mr. Trump imposed tariffs on hundreds of billions of dollars of Chinese products in response
261.28,267.24, to what he called unfair trade practices and the theft of U.S. intellectual property.
267.24,271.4," So far, the Biden administration has kept the tariffs in place."
271.4,275.12, I also told President Xi that we'll maintain a strong military presence in China.
275.12,280.32, China may be the only big issue of the day in Washington in which Democrats and Republicans
280.32,282.48, find common cause.
282.48,288.44," The Chinese have stolen hundreds of billions, if not trillions of dollars of trade secrets"
288.44,291.36, and intellectual property from the United States.
291.36,293.4, That sounds like the actions of an enemy.
293.4,299.12, It certainly sounds like the actions of someone who's trying to compete unfairly and increasingly
299.12,300.56, in adversarial ways.
300.56,304.48, But we're much more effective and stronger when we're bringing like-minded and similarly
304.48,308.8," agreed countries together to say to Beijing, this can't stand and it won't stand."
308.8,314.40000000000003, So was that a message that President Biden has delivered to President Xi?
314.40000000000003,317.72, Certainly in their first conversation.
317.72,318.96000000000004, They covered a lot of ground.
318.96000000000004,321.12, It was reportedly a two-hour phone call.
321.12,322.12," It was, yeah."
322.12,323.12, I was there.
323.12,328.68, And so did President Biden tell President Xi to cut it out?
328.68,334.20000000000005," President Biden made clear that in a number of areas, we have real concerns about the"
334.2,340.52, actions that China is taking and that includes in the economic area and that includes the theft
340.52,342.0, of intellectual property.
342.0,349.8, China's gross domestic product is expected to surpass the United States as early as 2028.
349.8,352.88," Well, it's a large country."
352.88,353.88, It's got a lot of people.
353.88,359.4," If China becomes the wealthiest country in the world, doesn't that also make it the most"
359.4,360.4, powerful?
360.4,363.2," Well, it depends on how it uses that wealth."
363.2,364.84, It has an aging population.
364.84,368.71999999999997, It has significant environmental problems and so on.
368.71999999999997,371.2," But here's the way I think about it, nor are writ large."
371.2,375.4," If we're talking about what really makes the wealth of a nation, fundamentally it's"
375.4,381.08, its human resources and the ability of any one country to maximize their potential.
381.08,382.47999999999996, That's the challenge.
382.47999999999996,384.0," For us, it's the challenge for China."
384.0,390.0, I think we're in a much better place to maximize that human potential than any country
390.0,391.84, on earth if we're smart about it.
391.84,398.04," China thinks long-term strategically, decades in advance, is America just caught up on the"
398.04,406.48," latest fires here and there and we're not thinking long-term strategically and as a result,"
406.48,408.12, China will surpass us.
408.12,414.8," What I found looking at our own history is that when we've confronted a significant challenge,"
414.8,420.2," significant competition, significant adversity, we've managed to come together and actually"
420.2,424.24," do the long-term thinking, the long-term investment and that is really the moment we're in"
424.24,427.44, now and that's the test that I think we're facing.
427.44,428.92, Are we actually going to rise to it?
428.92,431.48, President Biden believes we are.
431.48,436.64, Anthony Blinken occupies a suite of offices on the seventh floor of the State Department.
436.64,440.56, But he first worked for Joe Biden at the Senate Foreign Relations Committee nearly
440.56,444.72, 20 years ago and has barely left his side since.
444.72,449.28000000000003," In the Obama White House, Secretary Blinken held concurrent roles as an assistant to the"
