Start Time,End Time,Text
0.0,8.16," After humiliating defeats in Ukraine, Russian President Vladimir Putin told his people that"
8.16,14.8," the U.S. has bent on destroying the Russian homeland. On Wednesday he drafted 300,000"
14.8,20.64," reservists and threatened nuclear war. This is not a bluff, he said."
20.64,26.2," Ukraine dominated this past week's annual gathering of the UN General Assembly in New York,"
26.2,33.64, attended by President Biden and more than 120 world leaders. Friday we met the U.S. Secretary
33.64,39.96," of State, Antony Blinken, to talk about a world of challenges and Putin's nuclear threat."
41.96,43.96, The story will continue in a moment.
47.64,52.92, How concerned should Americans be about the prospect of nuclear war?
53.0,60.52," Scott, we've heard a lot of irresponsible rhetoric coming out of Vladimir Putin, but we're focused on"
60.52,66.76," making sure that we're all acting responsibly, especially when it comes to this kind of loose rhetoric."
66.76,73.08, We have been very clear with the Russians publicly and as well as privately to stop the loose talk
73.08,74.36, about nuclear weapons.
74.36,80.84," Privately, the United States has been in communication with the Kremlin about these threats of nuclear war."
80.84,88.28," Yes, it's very important that Moscow hear from us and know from us that the consequences"
89.08,95.56," would be horrific and we've made that very clear. You call the nuclear talk, loose talk,"
96.28,102.28, but isn't Vladimir Putin telling us what he's going to do if he is back to any further
102.28,103.4, into a corner?
103.4,109.48, Vladimir Putin has a clear way out of the war he started and that's to end it. If Russia stops fighting
110.28,113.88000000000001," the war ends. If Ukraine stops fighting, you can ends."
114.60000000000001,120.60000000000001, Is there anyone in the Kremlin who can tell Vladimir Putin know if he decides to launch a battlefield
120.60000000000001,130.84," nuclear weapon? They have a chain of command whether it works or not to be seen, but I think what"
130.84,136.84, you're pointing to is a larger challenge and that is the Achilles' heel of autocracies anywhere.
136.84,143.4, There is usually not anyone who has the capacity or the will to speak truth to power.
143.4,150.2, And part of the reason I think Russia has gotten itself into the mess that it's in is because
150.2,154.6, there is no one in the system to effectively tell Putin he's doing the wrong thing.
154.6,160.44," In our interview last week, President Biden told us that he had a message for Vladimir Putin"
160.44,162.44, on the use of nuclear weapons.
162.6,171.96, Don't. Don't. He went on to say the US response would be consequential.
172.52,173.72, What did he mean by that?
