Start Time,End Time,Text
0.0,4.32, 60 minutes rewind.
4.32,8.88," Madeline Albright has been on the job for a few weeks now, and Washington is already used"
8.88,14.16, to the idea of addressing the country's top diplomat as Madame Secretary.
14.16,18.52," But when we dropped in on the new Secretary of State last week, we found she's still"
18.52,20.0, getting used to the idea.
20.0,22.080000000000002, You ever pinch yourself?
22.080000000000002,23.080000000000002, Every morning.
23.080000000000002,27.400000000000002," You know, sometimes you wake up and you say, well, I just had a nice dream."
27.400000000000002,28.400000000000002, Do you think it's really true?
28.4,32.6," You know, and so it's a little bit like that."
32.6,38.8," Somebody said to me early on, do you realize that you have Thomas Jefferson's job and"
38.8,42.239999999999995, kind of a little awe there?
42.239999999999995,43.239999999999995, The job Marshall.
43.239999999999995,44.239999999999995, Yes.
44.239999999999995,51.64," Well, this entire hall is filled with former Secretary of State, and it gives you a great"
51.64,58.28," sense of history, and I have to think that I'm now at the end of this line."
58.28,61.120000000000005, What do you want people to know about you?
61.120000000000005,63.52," Actually, I want them to know everything about me."
63.52,68.76, I am somebody who likes to have people know about me.
68.76,71.48, I am not a secretive person.
71.48,77.2," One thing about Albright that is no secret is that she came to America as a child, a refugee"
77.2,84.24000000000001," whose family fled Czechoslovakia twice, first from the Nazis, then from the communists."
84.24,88.47999999999999, But there were some things about her life that even Albright didn't know until just a
88.47999999999999,89.88, few days ago.
89.88,95.91999999999999," With the opening up of Czechoslovakia and with my naming as Secretary of State, there has"
95.91999999999999,102.64, been some very compelling information that the Washington Post found that my family was
102.64,111.03999999999999," indeed of Jewish origin, and that my grandparents may in fact have died in concentration camp."
111.03999999999999,112.67999999999999, And this was all unknown to you?
112.80000000000001,125.04," I was raised Catholic, and my parents were very political and saw the story as one or their"
125.04,130.28, explanation to us was that they left for political reasons.
130.28,134.72, What Albright claims she just learned is that two and possibly three of her grandparents
134.72,139.04000000000002, were rounded up by the Nazis and taken to Auschwitz where they died.
139.04,144.0," At the time, Albright, her sister and parents were refugees in London."
144.0,148.92, Her parents never told her that they had converted to Catholicism in the thirties.
148.92,153.0, It only told her that her grandparents had died in the war.
153.0,158.07999999999998, This new chapter in her family history has come as a surprise to Albright who had been very
158.07999999999998,164.6," close to her parents, particularly her father, Joseph Corbell, a Czech diplomat who was serving"
164.6,169.88, at the United Nations in 1948 when the communists took over in Prague.
169.88,174.07999999999998, Were you very serious as a young girl?
174.07999999999998,175.07999999999998," Yes, I was."
175.07999999999998,177.04, I remember the war distinctly.
177.04,179.32, We were in London during the blitz.
179.32,184.92, I remember what it was like to come out of the air-aid shelter and see London bombed.
184.92,188.16, And then I was sent to school in Switzerland by myself when I was ten.
188.16,189.56, So I was pretty serious.
189.56,192.48, I think I was pretty boring in high school.
192.48,196.56, I was a foreign policy wonk even then.
196.56,199.12, Your sister says you're a lot more fun now.
199.12,200.12, I think I am.
200.12,201.23999999999998, I hope I am.
