Start Time,End Time,Text
0.0,7.6000000000000005, Mark Esper is a Washington insider who spent his whole career flying below the radar until
7.6000000000000005,11.6, he became President Donald Trump's second Secretary of Defense.
11.6,17.68," A West Point graduate and paratrooper, Esper spent 10 years as a by-the-book Army officer."
17.68,22.64," And when he left active duty, he moved through the revolving doors of think tank jobs, capital"
22.64,26.6," hill and Pentagon staff positions, and defense lobbying."
26.6,31.520000000000003, It all turned out to be boot camp for his assignment as defense secretary and a face-off
31.520000000000003,36.6," with Mr. Trump, whom he came to regard as a threat to American democracy."
36.6,42.08, But we begin tonight with the former Defense Secretary's thoughts on Russia's war in
42.08,43.92, Ukraine.
43.92,46.56, The story will continue in a moment.
46.56,56.040000000000006," Overall, how would you grade President Biden and his administration's performance in terms"
56.04,57.72, of Ukraine?
57.72,58.72, It's mixed.
58.72,59.96, It had a shaky start.
59.96,63.56," I would have never taken the military option off the table, for example."
63.56,68.6," I don't understand the reluctance to provide the Ukrainians with migs, fighter jets."
68.6,69.92, That's right.
69.92,71.44," But since then, it's picked up."
71.44,75.52, I think we're now flowing more supplies and material and weapons into Ukraine.
75.52,79.72," I think they've done a good job of bringing the allies along, which is important."
79.72,81.24, You have to act collectively.
81.24,84.84," And you have to give some credit, by the way, to the Congress, which I think."
84.84,88.88000000000001," You know, one of the few issues that has unified Congress has been this one, support for"
88.88000000000001,89.88000000000001, Ukraine.
89.88000000000001,91.0," And in some ways, they've led the administration."
91.0,96.80000000000001," So it's good to see now Congress and executive branch acting together, reasonably aligned,"
96.80000000000001,98.44, to help the Ukrainian people.
98.44,103.52000000000001," Tomorrow, May 9th marks an important day on the Russian calendar, victory in World War"
103.52000000000001,104.52000000000001, 2.
104.52000000000001,109.08000000000001," Well, I think the conventional wisdom right now seems to be that by May 9th, Putin is"
109.08000000000001,114.08000000000001," going to try and secure Donbass, which should be occupying the rest of the Donetsk and"
114.08,118.2," Luhansk provinces, if you will, and declare them protected."
118.2,124.92, Is there any scenario where President Putin could take those regions and then just declare
124.92,125.92, victory?
125.92,126.92, Absolutely.
126.92,127.92, Absolutely.
127.92,130.24," I mean, if I were a betting man today, I'd say that is what he will do."
130.24,134.96," He'll at least secure the all of Donbass, declare that he's liberated the Russian speaking"
134.96,137.76, peoples of that region and declare victory.
137.76,140.76, And that will become another frozen conflict.
140.76,145.12, Mark Esper's time as Secretary of Defense began when he was overwhelmingly confirmed by
145.12,150.2," the Senate, 90-8, on July 23, 2019."
150.2,156.23999999999998," Two days later, on a phone call with President Zelensky, Mr. Trump asked for a quote of favor"
156.23999999999998,158.88, while he was holding up aid to Ukraine.
158.88,162.32, The call ultimately led to his impeachment.
162.32,167.35999999999999, You had to keep pressing President Trump to release $250 million in aid to Ukraine.
167.35999999999999,168.35999999999999, Yes.
168.36,171.34," And then, in argument after an argument, I have to say, look, Mr. President, at the"
171.34,173.84," end of the day, Congress appropriated it."
173.84,175.20000000000002, It's the law.
175.20000000000002,176.20000000000002, We have to do it.
176.20000000000002,180.84," Esper writes in his new memoir, called a sacred oath, that the Ukraine affair was an early"
180.84,184.48000000000002, source of tension between him and President Trump.
184.48000000000002,189.72000000000003," That tension would grow, as he told us when we met him at his alma mater, West Point."
189.72000000000003,193.36," Because it's important to our country, it's important to the Republic, the American people,"
193.36,197.20000000000002, that they understand what was going on in this very consequential period.
197.2,201.0," The last year of the Trump administration, and to tell the story about things we prevented,"
201.0,206.51999999999998," really bad things, dangerous things, that could have taken the country in a dark direction."
206.51999999999998,208.76, What kind of terrible things did you prevent?
208.76,213.04," At various times, during certainly the last year of the administration, you have folks"
213.04,220.32, in the White House are proposing to take military action against Venezuela to strike Iran.
220.32,223.23999999999998," At one point, somebody proposed we blockade Cuba."
223.23999999999998,225.39999999999998, These ideas would happen.
225.4,229.16," It seemed every few weeks, something like this would come up."
229.16,230.76000000000002, We'd have to swat them down.
230.76000000000002,231.76000000000002, Who's we?
231.76000000000002,232.76000000000002, Had to swat them down.
232.76000000000002,233.76," Well, mostly me."
233.76,236.88, I had good support from General Mark Milley.
