Start Time,End Time,Text
0.0,7.8," On February 24th, with the Russian invasion coming at him from three sides, Ukrainian President"
7.8,13.0," Volodomir Zelensky reached for his most powerful weapon, his phone."
13.0,20.2," The moment Zelensky told his people he refused to flee, Ukraine refused to fall."
20.2,26.04," Leaders don't become legends often, but over these nearly seven weeks this 44-year-old"
26.04,32.839999999999996, former comedian inspired his country to stand up to the overwhelming force of Russia.
32.839999999999996,39.519999999999996," Last Wednesday, we were admitted to Zelensky's fortified war rooms to meet the man who stands"
39.519999999999996,44.84, between the Russian Army and the free world.
44.84,49.84, The story will continue in a moment.
49.84,55.76, We met President Zelensky in the blacked-out hallways
55.76,59.96," of his command center in Ukraine's capital, Kiev."
59.96,66.52," It is a fortress, crowded with troops, machine guns, mines, explosives, and a great deal"
66.52,67.52, more.
67.52,68.52, Are you safe here?
68.52,72.0," Yeah, I'm fine, he told us."
72.0,74.08, I feel pretty calm about it.
74.08,79.28," Our guards are worried because there could be an airstrike, but when we get the air raid"
79.28,82.2," evacuation signal, we head downstairs."
82.2,89.2," Mr. President, what has it been like working under these conditions?"
89.2,91.28, We found a way how to work.
91.28,93.28, We don't have any other way.
93.28,94.68, You found a way how to work.
94.68,98.24000000000001, You don't have any other way.
98.24000000000001,102.16," Slipping back into Ukrainian, he said, it has to be dark in here."
102.16,107.92, You can't switch the lights on because a bomb could just fly in during an airstrike.
107.92,110.64, You have troops sleeping.
110.64,117.28, The President and his staff have lived here for 46 days now.
117.28,124.6," Russian invasion plan expected Kiev to fall in three days, but that relied on one assumption"
124.6,129.48, that Zelensky would run.
129.48,134.6," When everyone is telling you you need to go, you need to think."
134.6,137.36," Before I do something, I analyze the situation."
137.36,140.32, I've always done it calmly without any chaos.
141.04,147.16," I might not be the strongest warrior, but I'm not willing to betray anyone."
147.16,152.48, What did you tell your wife and children about your decision?
152.48,158.72," I told them this is my choice, and I can't do it any other way."
158.72,160.51999999999998, I'm the President of my country.
160.51999999999998,163.2, I'm the President of our people.
163.2,168.04," And even if I wasn't President, I would have stayed here."
168.04,170.07999999999998, My family understood.
170.08,174.16000000000003," I only understood, but fully supported my decision."
174.16000000000003,176.0, Fully.
176.0,181.16000000000003, It was the decision that saved Ukraine from immediate collapse.
181.16000000000003,185.24," Good evening, everyone, he said."
185.24,186.60000000000002, We are all here.
186.60000000000002,188.0, Our soldiers are here.
188.0,190.52, The citizens of the country are here.
190.52,199.08," We are all here protecting our independence, our country, and we're going to continue."
199.08,204.52, You had made a decision to give your life for your country if it came to that.
204.52,207.60000000000002, I don't want to do anything.
207.60000000000002,211.24," I don't want to make myself out to be a hero, he said."
211.24,212.68, I love my family.
212.68,220.08," I want to live many more years, but choosing between running or being with my people, of course"
220.08,225.16000000000003, I'm ready to give my life for my country.
225.16,233.32," For a man with 44 million lives in his hands, we found Zelensky, buoyant, gracious, humble,"
233.32,237.84, and brutally honest.
