Start Time,End Time,Text
0.0,6.96, A story about someone named Reality Winner has to start with the name.
6.96,13.6," Her father, playing on the family name, explained he wanted a real winner, and so reality."
13.6,20.2," Maybe that still doesn't make sense, but it is the least baffling fact in this story."
20.2,26.48, Reality Winner became an infamous name in 2017 when she was accused of espionage.
26.48,31.4, She was hit with the longest sentence ever imposed on a civilian for leaking classified
31.4,33.64, information to the media.
33.64,37.08," Now released, she spoke with us."
37.08,42.72," Did reality winner do exceptionally grave damage, as the prosecutor said?"
42.72,47.760000000000005, Or did she reveal a truth that defended America?
47.760000000000005,53.8," It's complicated, like the young woman with the unforgettable name."
53.8,59.199999999999996, The story will continue in a moment.
59.199999999999996,61.879999999999995, I am not a traitor.
61.879999999999995,65.96, I am not a spy.
65.96,73.6, I am somebody who only acted out of love for what this country stands for.
73.6,74.88, Nobody ever really appreciated it.
74.88,82.0, We met 30-year-old reality winner at home in Texas after four years behind bars.
82.0,88.32, Espionage seems surprising for a woman who joined the Air Force at 19 and won the Air Force
88.32,95.88," Commandation Medal in 2016 for, quote, 600 enemies killed in action."
95.88,102.0, She did that as a linguist in a combat unit fighting secret missions.
102.0,104.0, How many languages do you speak?
104.0,106.44," Farsi, Dari, and Pashito."
106.44,110.8, These are the languages of Afghanistan and Iran.
110.8,111.8, Yes.
111.8,118.75999999999999," But her duty station was 7,000 miles away from those countries at Fort Mead, Maryland."
118.75999999999999,120.36, Why are you at Fort Mead?
120.36,121.36, Not.
121.36,123.6, Am I allowed to say that?
123.6,124.6, Nope.
124.6,125.6, Nope.
125.6,130.68, That's the voice of her lawyer who helped her steer clear of secrets in our interview.
130.68,137.07999999999998," Winner wouldn't say it, but at Fort Mead, linguists, eavesdropped on communications in"
137.08,141.68, Afghanistan to identify targets for armed drones.
141.68,144.84, It is not something I am allowed to discuss.
144.84,148.72000000000003," She didn't discuss her mission with her mother, Billy Winner Davis."
148.72000000000003,156.36," Only one conversation that I had with her, did she ever let on how heavy her work was."
156.36,162.56," I'll never forget because she said, you know, when you're watching somebody on your screen"
162.56,169.12," and that person goes, poof, you've got to make sure that you've got everything right."
169.12,177.12, I was starting to see in the news that our mission had a very high civilian casualty rating.
177.12,184.24," She began to feel guilt while battling illness, depression, and the eating disorder, bulimia."
184.24,191.08, She left the Air Force for a top secret civilian job at the National Security Agency at Fort
191.08,194.48000000000002," Gordon in Augusta, Georgia."
194.48000000000002,201.24," But here in 2017, she says what she was hearing in English worried her far more than intercepts"
201.24,203.32000000000002, in Farsi and Pashto.
203.32000000000002,209.48000000000002," If you don't catch a hacker, okay, in the act, it's very hard to say who did the hacket."
209.48000000000002,214.60000000000002, The president was raising doubt that Russia attacked the 2016 election.
214.60000000000002,217.88000000000002, His interview with John Dickerson was typical of the time.
217.96,219.32, I'll go along with Russia.
219.32,220.12, Could have been China.
220.12,221.96, Could have been a lot of different groups.
221.96,225.32, But it was Russia and the NSA knew it.
225.32,231.56, Reality winner had seen proof in a top secret report on an in-house news feed.
231.56,239.32," I just kept thinking, my God, somebody needs to step forward and put this right."
239.32,240.68, Somebody.
